Class	Gene	Accession	Drug
b-lactam	blaOXA-114_6	HM056040	ampicillin
b-lactam	blaOXA-115_1	EU029998	ampicillin
b-lactam	blaOXA-116_1	EU220744	ampicillin
b-lactam	blaOXA-117_1	GQ423625	ampicillin
b-lactam	blaOXA-117_2	EU220745	ampicillin
b-lactam	blaOXA-118_1	AF371964	ampicillin
b-lactam	blaOXA-119_1	AY139598	ampicillin
b-lactam	blaOXA-120_1	HE963768	ampicillin
b-lactam	blaOXA-128_1	EU375515	ampicillin
b-lactam	blaOXA-129_1	AM932669	ampicillin
b-lactam	blaOXA-130_1	EU547445	ampicillin
b-lactam	blaOXA-131_1	EU547446	ampicillin
b-lactam	blaOXA-132_1	EU547447	ampicillin
b-lactam	blaOXA-133_1	EU571228	ampicillin
b-lactam	blaOXA-134_1	HQ122933	ampicillin
b-lactam	blaOXA-136_1	EU086833	ampicillin
b-lactam	blaOXA-136_2	EU086832	ampicillin
b-lactam	blaOXA-137_1	EU086836	ampicillin
b-lactam	blaOXA-138_1	EU670845	ampicillin
b-lactam	blaOXA-139_1	AM991978	ampicillin
b-lactam	blaOXA-141_1	EF552405	ampicillin ceftriaxone
b-lactam	blaOXA-142_1	EU358785	ampicillin ceftriaxone
b-lactam	blaOXA-143_1	GQ861437	ampicillin
b-lactam	blaOXA-144_1	FJ617207	ampicillin
b-lactam	blaOXA-144_2	FJ872530	ampicillin
b-lactam	blaOXA-145_1	FJ790516	ampicillin ceftriaxone
b-lactam	blaOXA-146_1	FJ194460	ampicillin
b-lactam	blaOXA-147_1	FJ848783	ampicillin ceftriaxone
b-lactam	blaOXA-148_1	GQ853679	ampicillin
b-lactam	blaOXA-149_1	GQ853680	ampicillin
b-lactam	blaOXA-150_1	GQ853681	ampicillin
b-lactam	blaOXA-160_1	GU199038	ampicillin
b-lactam	blaOXA-161_1	GQ202693	ampicillin ceftriaxone
b-lactam	blaOXA-162_1	GU197550	ampicillin
b-lactam	blaOXA-163_1	HQ700343	ampicillin
b-lactam	blaOXA-164_1	GU831575	ampicillin
b-lactam	blaOXA-165_1	HM488986	ampicillin
b-lactam	blaOXA-166_1	HM488987	ampicillin
b-lactam	blaOXA-167_1	HM488988	ampicillin
b-lactam	blaOXA-168_1	HM488989	ampicillin
b-lactam	blaOXA-169_1	HM488990	ampicillin
b-lactam	blaOXA-170_1	HM488991	ampicillin
b-lactam	blaOXA-171_1	HM488992	ampicillin
b-lactam	blaOXA-172_1	HM113558	ampicillin
b-lactam	blaOXA-173_1	HM113559	ampicillin
b-lactam	blaOXA-174_1	HM113560	ampicillin
b-lactam	blaOXA-175_1	HM113561	ampicillin
b-lactam	blaOXA-176_1	HM113562	ampicillin
b-lactam	blaOXA-177_1	HM113563	ampicillin
b-lactam	blaOXA-178_1	HM113564	ampicillin
b-lactam	blaOXA-179_1	HM570035	ampicillin
b-lactam	blaOXA-180_1	HM570036	ampicillin
b-lactam	blaOXA-181_1	HM992946	ampicillin
b-lactam	blaOXA-182_1	HM640278	ampicillin
b-lactam	blaOXA-183_1	HQ111474	ampicillin
b-lactam	blaOXA-192_1	JF273470	ampicillin
b-lactam	blaOXA-194_1	HQ425492	ampicillin
b-lactam	blaOXA-195_1	HQ425493	ampicillin
b-lactam	blaOXA-196_1	HQ425494	ampicillin
b-lactam	blaOXA-197_1	HQ425495	ampicillin
b-lactam	blaOXA-198_1	HQ634775	ampicillin
b-lactam	blaOXA-199_1	JN704570	ampicillin
b-lactam	blaOXA-200_1	HQ734811	ampicillin
b-lactam	blaOXA-201_1	HQ734812	ampicillin
b-lactam	blaOXA-202_1	HQ734813	ampicillin
b-lactam	blaOXA-203_1	HQ998857	ampicillin
b-lactam	blaOXA-204_1	JQ809466	ampicillin
b-lactam	blaOXA-205_1	JF800667	ampicillin
b-lactam	blaOXA-206_1	AB634250	ampicillin
b-lactam	blaOXA-207_1	JQ838185	ampicillin
b-lactam	blaOXA-208_1	FR853176	ampicillin
b-lactam	blaOXA-209_1	JF268688	ampicillin
b-lactam	blaOXA-210_1	JF795487	ampicillin
b-lactam	blaOXA-211_1	JN861779	ampicillin
b-lactam	blaOXA-212_1	JN861780	ampicillin
b-lactam	blaOXA-213_1	JN861781	ampicillin
b-lactam	blaOXA-214_1	JN861782	ampicillin
b-lactam	blaOXA-215_1	JN861783	ampicillin
b-lactam	blaOXA-216_1	FR865168	ampicillin
b-lactam	blaOXA-217_1	JN603240	ampicillin
b-lactam	blaOXA-219_1	JN215211	ampicillin
b-lactam	blaOXA-223_1	JN248564	ampicillin
b-lactam	blaOXA-224_1	JN596991	ampicillin
b-lactam	blaOXA-225_1	JN638887	ampicillin
b-lactam	blaOXA-228_1	JQ422053	ampicillin
b-lactam	blaOXA-229_1	JQ422052	ampicillin
b-lactam	blaOXA-230_1	JQ422054	ampicillin
b-lactam	blaOXA-231_1	JQ326200	ampicillin
b-lactam	blaOXA-232_1	JX423831	ampicillin
b-lactam	blaOXA-235_1	JQ820240	ampicillin
b-lactam	blaOXA-236_1	JQ820242	ampicillin
b-lactam	blaOXA-237_1	JQ820241	ampicillin
b-lactam	blaOXA-239_1	JQ837239	ampicillin
b-lactam	blaOXA-240_1	JX089628	ampicillin
b-lactam	blaOXA-241_1	JX025021	ampicillin
b-lactam	blaOXA-242_1	JX025022	ampicillin
b-lactam	blaOXA-243_1	JX206446	ampicillin
b-lactam	blaOXA-244_1	JX438000	ampicillin
b-lactam	blaOXA-245_1	JX438001	ampicillin
b-lactam	blaOXA-247_1	JX893517	ampicillin
b-lactam	blaOXA-248_1	HE963769	ampicillin
b-lactam	blaOXA-249_1	HE963770	ampicillin
b-lactam	blaOXA-250_1	HE963771	ampicillin
b-lactam	blaOXA-251_1	JN118546	ampicillin
b-lactam	blaOXA-253_1	KC479324	ampicillin
b-lactam	blaOXA-254_1	AB781687	ampicillin
b-lactam	blaOXA-255_1	KC479325	ampicillin
b-lactam	blaOXA-256_1	HE616889	ampicillin
b-lactam	blaOXA-257_1	KC567681	ampicillin
b-lactam	blaOXA-258_1	HE614014	ampicillin
b-lactam	blaOXA-278_1	KC771279	ampicillin
b-lactam	blaOXA-309_1	HF947514	ampicillin
b-lactam	blaOXA-320_1	KF151169	ampicillin
b-lactam	blaOXA-322_1	KF203096	ampicillin
b-lactam	blaOXA-323_1	KF203097	ampicillin
b-lactam	blaOXA-324_1	KF203098	ampicillin
b-lactam	blaOXA-325_1	KF203099	ampicillin
b-lactam	blaOXA-326_1	KF203100	ampicillin
b-lactam	blaOXA-327_1	KF203101	ampicillin
b-lactam	blaOXA-328_1	KF203102	ampicillin
b-lactam	blaOXA-329_1	KF203103	ampicillin
b-lactam	blaOXA-330_1	KF203104	ampicillin
b-lactam	blaOXA-331_1	KF203105	ampicillin
b-lactam	blaOXA-332_1	KF203106	ampicillin
b-lactam	blaOXA-333_1	KF203107	ampicillin
b-lactam	blaOXA-334_1	KF203108	ampicillin
b-lactam	blaOXA-335_1	KF203109	ampicillin
b-lactam	blaOXA-347_1	JN086160	ampicillin
b-lactam	blaOXA-348_1	KF297577	ampicillin
b-lactam	blaOXA-349_1	KF297578	ampicillin
b-lactam	blaOXA-350_1	KF297579	ampicillin
b-lactam	blaOXA-351_1	KF297580	ampicillin
b-lactam	blaOXA-352_1	KF297581	ampicillin
b-lactam	blaOXA-353_1	KF297582	ampicillin
b-lactam	blaOXA-354_1	KF297583	ampicillin
b-lactam	blaOXA-355_1	KF297584	ampicillin
b-lactam	blaOXA-356_1	KF297585	ampicillin
b-lactam	blaOXA-357_1	KF421160	ampicillin
b-lactam	blaOXA-358_1	KF421161	ampicillin
b-lactam	blaOXA-359_1	KF421162	ampicillin
b-lactam	blaOXA-360_1	KF421163	ampicillin
b-lactam	blaOXA-371_1	AB871653	ampicillin
b-lactam	blaOXA-372_1	KJ746496	ampicillin
b-lactam	blaOXA-436_1	KT959103	ampicillin
b-lactam	blaOXY-1-1_1	Z30177	ampicillin
b-lactam	blaOXY-1-2_2	AJ871864	ampicillin
b-lactam	blaOXY-1-3_3	AY077482	ampicillin
b-lactam	blaOXY-1-4_4	AY077483	ampicillin
b-lactam	blaOXY-1-5_5	AY077486	ampicillin
b-lactam	blaOXY-1-6_6	Y17715	ampicillin
b-lactam	blaOXY-1-7_7	M27459	ampicillin
b-lactam	blaOXY-2-1_1	AJ871866	ampicillin
b-lactam	blaOXY-2-2_2	AJ871867	ampicillin
b-lactam	blaOXY-2-3_3	AY077488	ampicillin
b-lactam	blaOXY-2-4_4	Y17714	ampicillin
b-lactam	blaOXY-2-5_5	AY077487	ampicillin
b-lactam	blaOXY-2-6_6	AY077485	ampicillin
b-lactam	blaOXY-2-7_7	Z49084	ampicillin
b-lactam	blaOXY-2-8_8	AY055205	ampicillin
b-lactam	blaOXY-2-9_9	FJ785625	ampicillin
b-lactam	blaOXY-2-10_10	FJ785626	ampicillin
b-lactam	blaOXY-3-1_1	AF491278	ampicillin
b-lactam	blaOXY-4-1_1	AY077481	ampicillin
b-lactam	blaOXY-5-1_1	AJ871868	ampicillin
b-lactam	blaOXY-5-2_2	AJ871871	ampicillin
b-lactam	blaOXY-6-1_1	AJ871873	ampicillin
b-lactam	blaOXY-6-2_2	AJ871875	ampicillin
b-lactam	blaOXY-6-3_3	AJ871876	ampicillin
b-lactam	blaOXY-6-4_4	AJ871877	ampicillin
b-lactam	blaPAO_1	AY083595	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaPAO_2	FJ666065	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaPAO_3	FJ666073	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaPAO_4	AY083592	ampicillin amoxi/clav cefoxitin ceftriaxone
b-lactam	blaPER-1_1	GU944725	ampicillin ceftriaxone
b-lactam	blaPER-2_1	X93314	ampicillin ceftriaxone
b-lactam	blaPER-3_1	AY740681	ampicillin ceftriaxone
b-lactam	blaPER-4_1	EU748544	ampicillin ceftriaxone
b-lactam	blaPER-5_1	FJ627180	ampicillin ceftriaxone
b-lactam	blaPER-6_1	GQ396303	ampicillin ceftriaxone
b-lactam	blaPER-7_1	HQ713678	ampicillin ceftriaxone
b-lactam	blaRAHN-1_1	GU645205	ampicillin ceftriaxone
b-lactam	blaRAHN-1_2	AF338038	ampicillin ceftriaxone
b-lactam	blaRAHN-2_2	HM114350	ampicillin ceftriaxone
b-lactam	blaROB-1_1	DQ840517	ampicillin
b-lactam	blaROB-1_2	AF022114	ampicillin
b-lactam	blaSHV-1_1	DQ166783	ampicillin
b-lactam	blaSHV-1_2	X98100	ampicillin
b-lactam	blaSHV-1_3	X98098	ampicillin
b-lactam	blaSHV-1_4	GQ407127	ampicillin
b-lactam	blaSHV-1_5	GQ407119	ampicillin
b-lactam	blaSHV-1_6	GU083599	ampicillin
b-lactam	blaSHV-1_7	GU083598	ampicillin
b-lactam	blaSHV-1_8	GQ407137	ampicillin
b-lactam	blaSHV-1_9	HM751102	ampicillin
b-lactam	blaSHV-1_10	EF035567	ampicillin
b-lactam	blaSHV-1_11	EF035565	ampicillin
b-lactam	blaSHV-1_12	AY787643	ampicillin
b-lactam	blaSHV-1_13	AF462396	ampicillin
b-lactam	blaSHV-1_14	HM751099	ampicillin
b-lactam	blaSHV-1_15	FJ668804	ampicillin
b-lactam	blaSHV-1_16	FJ668800	ampicillin
b-lactam	blaSHV-1_17	FJ668799	ampicillin
b-lactam	blaSHV-1_18	FJ668818	ampicillin
b-lactam	blaSHV-2_1	GQ407116	ampicillin ceftriaxone
b-lactam	blaSHV-2_2	AF282921	ampicillin ceftriaxone
b-lactam	blaSHV-2_4	GU064394	ampicillin ceftriaxone
b-lactam	blaSHV-2a_13	X98102	ampicillin ceftriaxone
b-lactam	blaSHV-5_1	X55640	ampicillin ceftriaxone
b-lactam	blaSHV-5a_alias_blaSHV-9_1	S82452	ampicillin ceftriaxone
b-lactam	blaSHV-7_1	U20270	ampicillin ceftriaxone
b-lactam	blaSHV-8_1	ECU92041	ampicillin ceftriaxone
b-lactam	blaSHV-11_1	AY528717	ampicillin
b-lactam	blaSHV-11_2	HM751098	ampicillin
b-lactam	blaSHV-11_3	EF035563	ampicillin
b-lactam	blaSHV-11_4	EF035558	ampicillin
b-lactam	blaSHV-11_5	GQ407117	ampicillin
b-lactam	blaSHV-11_6	GQ407130	ampicillin
b-lactam	blaSHV-11_7	GQ407109	ampicillin
b-lactam	blaSHV-11_8	GQ387358	ampicillin
b-lactam	blaSHV-11_9	FJ483937	ampicillin
b-lactam	blaSHV-11_10	EF035557	ampicillin
b-lactam	blaSHV-11_11	GU064392	ampicillin
b-lactam	blaSHV-11_12	GU211012	ampicillin
b-lactam	blaSHV-11_13	DQ219476	ampicillin
b-lactam	blaSHV-11_14	DQ219474	ampicillin
b-lactam	blaSHV-11_15	DQ219473	ampicillin
b-lactam	blaSHV-12_1	AF462395	ampicillin ceftriaxone
b-lactam	blaSHV-12_3	FJ668805	ampicillin ceftriaxone
b-lactam	blaSHV-13_1	AF164577	ampicillin ceftriaxone
b-lactam	blaSHV-14_1	AF226622	ampicillin
b-lactam	blaSHV-15_1	AJ011428	ampicillin ceftriaxone
b-lactam	blaSHV-16_1	AF072684	ampicillin ceftriaxone
b-lactam	blaSHV-18_1	AF132290	ampicillin ceftriaxone
b-lactam	blaSHV-24_1	AB023477	ampicillin ceftriaxone
b-lactam	blaSHV-25_1	GU064391	ampicillin
b-lactam	blaSHV-26_1	AF227204	ampicillin
b-lactam	blaSHV-27_1	AF293345	ampicillin
b-lactam	blaSHV-28_1	HM751101	ampicillin
b-lactam	blaSHV-28_2	EU441172	ampicillin
b-lactam	blaSHV-28_3	AF299299	ampicillin
b-lactam	blaSHV-29_1	AF301532	ampicillin
b-lactam	blaSHV-30_1	AY661885	ampicillin ceftriaxone
b-lactam	blaSHV-31_1	GU064396	ampicillin ceftriaxone
b-lactam	blaSHV-31_2	AY277255	ampicillin ceftriaxone
b-lactam	blaSHV-33_1	AY037779	ampicillin
b-lactam	blaSHV-34_1	AY036620	ampicillin
b-lactam	blaSHV-35_1	AY070258	ampicillin
b-lactam	blaSHV-36_1	AY677211	ampicillin
b-lactam	blaSHV-36_2	AF467947	ampicillin
b-lactam	blaSHV-37_1	AF467948	ampicillin
b-lactam	blaSHV-38_1	EU979559	ampicillin ceftriaxone
b-lactam	blaSHV-40_1	AF535128	ampicillin ceftriaxone
b-lactam	blaSHV-41_1	AF535129	ampicillin ceftriaxone
b-lactam	blaSHV-42_1	EF035559	ampicillin ceftriaxone
b-lactam	blaSHV-43_1	AY065991	ampicillin
b-lactam	blaSHV-44_1	AY259119	ampicillin
b-lactam	blaSHV-45_1	AF547625	ampicillin ceftriaxone
b-lactam	blaSHV-46_1	AY210887	ampicillin ceftriaxone
b-lactam	blaSHV-48_1	AY263404	ampicillin
b-lactam	blaSHV-49_1	AY528718	ampicillin amoxi/clav 
b-lactam	blaSHV-50_1	AY288915	ampicillin
b-lactam	blaSHV-51_1	AY289548	ampicillin
b-lactam	blaSHV-52_1	HQ845196	ampicillin
b-lactam	blaSHV-55_1	DQ054528	ampicillin ceftriaxone
b-lactam	blaSHV-56_1	EU586041	ampicillin amoxi/clav 
b-lactam	blaSHV-56_2	AY352599	ampicillin amoxi/clav 
b-lactam	blaSHV-57_1	AY223863	ampicillin ceftriaxone
b-lactam	blaSHV-59_1	AY790341	ampicillin
b-lactam	blaSHV-60_1	AB302939	ampicillin
b-lactam	blaSHV-61_1	AJ866284	ampicillin
b-lactam	blaSHV-62_1	AJ866285	ampicillin
b-lactam	blaSHV-62_2	GU064395	ampicillin
b-lactam	blaSHV-63_1	EU342351	ampicillin
b-lactam	blaSHV-64_1	DQ174304	ampicillin ceftriaxone
b-lactam	blaSHV-65_1	DQ174305	ampicillin
b-lactam	blaSHV-66_1	DQ174306	ampicillin ceftriaxone
b-lactam	blaSHV-67_1	DQ174307	ampicillin
b-lactam	blaSHV-69_1	DQ174308	ampicillin
b-lactam	blaSHV-70_1	DQ013287	ampicillin ceftriaxone
b-lactam	blaSHV-71_1	EF373974	ampicillin
b-lactam	blaSHV-71_2	DQ296194	ampicillin
b-lactam	blaSHV-72_1	AM176547	ampicillin amoxi/clav 
b-lactam	blaSHV-73_1	AM176548	ampicillin
b-lactam	blaSHV-74_1	AM176549	ampicillin
b-lactam	blaSHV-75_1	AM176550	ampicillin
b-lactam	blaSHV-76_1	AM176551	ampicillin
b-lactam	blaSHV-77_1	EF373975	ampicillin
b-lactam	blaSHV-78_1	AM176553	ampicillin
b-lactam	blaSHV-79_1	AM176554	ampicillin
b-lactam	blaSHV-80_1	AM176555	ampicillin
b-lactam	blaSHV-81_1	AM176556	ampicillin
b-lactam	blaSHV-82_1	AM176557	ampicillin
b-lactam	blaSHV-83_1	AM176558	ampicillin
b-lactam	blaSHV-85_1	DQ322460	ampicillin
b-lactam	blaSHV-86_1	DQ328802	ampicillin ceftriaxone
b-lactam	blaSHV-89_1	DQ193536	ampicillin
b-lactam	blaSHV-92_1	DQ836922	ampicillin
b-lactam	blaSHV-93_1	EF373969	ampicillin
b-lactam	blaSHV-94_1	EF373970	ampicillin
b-lactam	blaSHV-95_1	EF373972	ampicillin
b-lactam	blaSHV-96_1	EF373971	ampicillin
b-lactam	blaSHV-97_1	EF373973	ampicillin
b-lactam	blaSHV-98_1	AM941844	ampicillin ceftriaxone
b-lactam	blaSHV-99_1	AM941845	ampicillin ceftriaxone
b-lactam	blaSHV-100_1	AM941846	ampicillin ceftriaxone
b-lactam	blaSHV-101_1	EU155018	ampicillin
b-lactam	blaSHV-102_2	EU024485	ampicillin ceftriaxone
b-lactam	blaSHV-103_1	EU032604	ampicillin
b-lactam	blaSHV-104_1	EU274581	ampicillin ceftriaxone
b-lactam	blaSHV-105_1	FJ194944	ampicillin ceftriaxone
b-lactam	blaSHV-106_1	AM922307	ampicillin
b-lactam	blaSHV-107_1	AM922308	ampicillin amoxi/clav 
b-lactam	blaSHV-108_1	AM922309	ampicillin
b-lactam	blaSHV-109_1	EU418913	ampicillin
b-lactam	blaSHV-110_1	HQ877615	ampicillin
b-lactam	blaSHV-120_1	JF812965	ampicillin
b-lactam	blaSHV-121_1	GQ428198	ampicillin
b-lactam	blaSHV-122_1	HM751103	ampicillin
b-lactam	blaSHV-128_1	GU932590	ampicillin
b-lactam	blaSHV-129_1	GU827715	ampicillin
b-lactam	blaSHV-132_1	GU981741	ampicillin
b-lactam	blaSHV-133_1	AB551737	ampicillin
b-lactam	blaSHV-134_1	HM559945	ampicillin ceftriaxone
b-lactam	blaSHV-135_1	HQ637576	ampicillin
b-lactam	blaSHV-137_1	HQ661363	ampicillin
b-lactam	blaSHV-140_1	JN051143	ampicillin
b-lactam	blaSHV-141_1	JQ388884	ampicillin
b-lactam	blaSHV-142_1	JQ029959	ampicillin
b-lactam	blaSHV-143_1	JQ341060	ampicillin
b-lactam	blaSHV-144_1	JQ926986	ampicillin
b-lactam	blaSHV-145_1	JX013655	ampicillin
b-lactam	blaSHV-147_1	JX121114	ampicillin
b-lactam	blaSHV-148_1	JX121115	ampicillin
b-lactam	blaSHV-149_1	JX121116	ampicillin
b-lactam	blaSHV-150_1	JX121117	ampicillin
b-lactam	blaSHV-151_1	JX121118	ampicillin
b-lactam	blaSHV-152_1	JX121119	ampicillin
b-lactam	blaSHV-153_1	JX121120	ampicillin
b-lactam	blaSHV-154_1	JX121121	ampicillin
b-lactam	blaSHV-155_1	JX121122	ampicillin
b-lactam	blaSHV-156_1	JX121123	ampicillin
b-lactam	blaSHV-157_1	JX121124	ampicillin
b-lactam	blaSHV-158_1	JX121125	ampicillin
b-lactam	blaSHV-159_1	JX121126	ampicillin
b-lactam	blaSHV-160_1	JX121127	ampicillin
b-lactam	blaSHV-161_1	JX121128	ampicillin
b-lactam	blaSHV-162_1	JX121129	ampicillin
b-lactam	blaSHV-163_1	JX121130	ampicillin
b-lactam	blaSHV-164_1	HE981194	ampicillin
b-lactam	blaSHV-165_1	JX121131	ampicillin
b-lactam	blaSHV-168_1	JX870080	ampicillin
b-lactam	blaSHV-172_1	KF513177	ampicillin
b-lactam	blaSHV-173_1	KF513178	ampicillin
b-lactam	blaSHV-178_1	KF705209	ampicillin
b-lactam	blaSHV-179_1	KF705208	ampicillin
b-lactam	blaTEM-1A_4	HM749966	ampicillin
b-lactam	blaTEM-1B_1	JF910132	ampicillin
b-lactam	blaTEM-1C_5	FJ560503	ampicillin
b-lactam	blaTEM-1D_83	AF188200	ampicillin
b-lactam	blaTEM-2_1	X54606	ampicillin
b-lactam	blaTEM-2_3	AJ251946	ampicillin
b-lactam	blaTEM-3_1	X64523	ampicillin ceftriaxone
b-lactam	blaTEM-6_1	X57972	ampicillin ceftriaxone
b-lactam	blaTEM-8_1	X65252	ampicillin ceftriaxone
b-lactam	blaTEM-10_1	AF093512	ampicillin ceftriaxone
b-lactam	blaTEM-11_1	AY874537	ampicillin ceftriaxone
b-lactam	blaTEM-12_1	M88143	ampicillin ceftriaxone
b-lactam	blaTEM-15_1	AM849805	ampicillin ceftriaxone
b-lactam	blaTEM-16_1	X65254	ampicillin ceftriaxone
b-lactam	blaTEM-17_1	Y14574	ampicillin ceftriaxone
b-lactam	blaTEM-20_1	EU527189	ampicillin ceftriaxone
b-lactam	blaTEM-21_1	Y17582	ampicillin ceftriaxone
b-lactam	blaTEM-22_1	Y17583	ampicillin ceftriaxone
b-lactam	blaTEM-24_1	GQ293500	ampicillin ceftriaxone
b-lactam	blaTEM-28_1	ECU37195	ampicillin ceftriaxone
b-lactam	blaTEM-29_1	DQ269440	ampicillin ceftriaxone
b-lactam	blaTEM-30_1	AJ437107	ampicillin amoxi/clav 
b-lactam	blaTEM-33_1	GU371926	ampicillin amoxi/clav 
b-lactam	blaTEM-34_1	KC292503	ampicillin amoxi/clav 
b-lactam	blaTEM-43_1	KPU95363	ampicillin ceftriaxone
b-lactam	blaTEM-45_1	X95401	ampicillin amoxi/clav 
b-lactam	blaTEM-47_1	Y10279	ampicillin ceftriaxone
b-lactam	blaTEM-48_1	Y10280	ampicillin ceftriaxone
b-lactam	blaTEM-49_1	Y10281	ampicillin ceftriaxone
b-lactam	blaTEM-52C_2	EF141186	ampicillin ceftriaxone
b-lactam	blaTEM-52B_1	AF027199	ampicillin ceftriaxone
b-lactam	blaTEM-53_1	AF104441	ampicillin ceftriaxone
b-lactam	blaTEM-54_1	AF104442	ampicillin amoxi/clav 
b-lactam	blaTEM-55_1	DQ286729	ampicillin
b-lactam	blaTEM-57_1	FJ405211	ampicillin
b-lactam	blaTEM-60_1	AF047171	ampicillin ceftriaxone
b-lactam	blaTEM-63_1	AF332513	ampicillin ceftriaxone
b-lactam	blaTEM-67_1	AF091113	ampicillin amoxi/clav 
b-lactam	blaTEM-68_1	AJ239002	ampicillin
b-lactam	blaTEM-70_1	AF188199	ampicillin
b-lactam	blaTEM-71_1	AF203816	ampicillin
b-lactam	blaTEM-72_1	AF157553	ampicillin
b-lactam	blaTEM-76_1	AF190694	ampicillin amoxi/clav 
b-lactam	blaTEM-77_1	AF190695	ampicillin amoxi/clav 
b-lactam	blaTEM-78_1	AF190693	ampicillin amoxi/clav 
b-lactam	blaTEM-79_1	AF190692	ampicillin amoxi/clav 
b-lactam	blaTEM-80_1	AF347054	ampicillin amoxi/clav 
b-lactam	blaTEM-81_1	AF427127	ampicillin amoxi/clav 
b-lactam	blaTEM-82_1	AF427128	ampicillin amoxi/clav 
b-lactam	blaTEM-83_1	AF427129	ampicillin amoxi/clav 
b-lactam	blaTEM-84_1	AF427130	ampicillin amoxi/clav 
b-lactam	blaTEM-85_1	AJ277414	ampicillin ceftriaxone
b-lactam	blaTEM-86_1	AJ277415	ampicillin ceftriaxone
b-lactam	blaTEM-87_1	AF250872	ampicillin ceftriaxone
b-lactam	blaTEM-88_1	AY027590	ampicillin ceftriaxone
b-lactam	blaTEM-90_1	AF351241	ampicillin
b-lactam	blaTEM-91_1	AB049569	ampicillin ceftriaxone
b-lactam	blaTEM-92_1	AF143804	ampicillin ceftriaxone
b-lactam	blaTEM-93_1	AJ318093	ampicillin ceftriaxone
b-lactam	blaTEM-94_1	AJ318094	ampicillin ceftriaxone
b-lactam	blaTEM-95_1	AJ308558	ampicillin
b-lactam	blaTEM-96_1	AY092401	ampicillin
b-lactam	blaTEM-97_1	AF397067	ampicillin
b-lactam	blaTEM-98_1	AF397068	ampicillin
b-lactam	blaTEM-99_1	AF397066	ampicillin
b-lactam	blaTEM-101_1	AF495873	ampicillin ceftriaxone
b-lactam	blaTEM-102_1	AY040093	ampicillin ceftriaxone
b-lactam	blaTEM-104_1	AF516719	ampicillin
b-lactam	blaTEM-105_1	AF516720	ampicillin
b-lactam	blaTEM-106_1	AY101578	ampicillin ceftriaxone
b-lactam	blaTEM-107_1	AY101764	ampicillin ceftriaxone
b-lactam	blaTEM-108_1	AF506748	ampicillin
b-lactam	blaTEM-109_1	AY628175	ampicillin amoxi/clav ceftriaxone
b-lactam	blaTEM-110_1	AY072920	ampicillin
b-lactam	blaTEM-111_1	AF468003	ampicillin
b-lactam	blaTEM-112_1	AY589493	ampicillin ceftriaxone
b-lactam	blaTEM-113_1	AY589494	ampicillin ceftriaxone
b-lactam	blaTEM-114_1	AY589495	ampicillin ceftriaxone
b-lactam	blaTEM-115_1	AF535127	ampicillin ceftriaxone
b-lactam	blaTEM-116_4	GU188444	ampicillin
b-lactam	blaTEM-116_7	AY425988	ampicillin
b-lactam	blaTEM-120_1	AY243512	ampicillin ceftriaxone
b-lactam	blaTEM-121_1	AY307374	ampicillin amoxi/clav ceftriaxone
b-lactam	blaTEM-122_1	AY307100	ampicillin amoxi/clav
b-lactam	blaTEM-123_1	AY327539	ampicillin ceftriaxone
b-lactam	blaTEM-124_1	AY327540	ampicillin ceftriaxone
b-lactam	blaTEM-125_1	AY628176	ampicillin amoxi/clav ceftriaxone
b-lactam	blaTEM-126_1	AY628199	ampicillin ceftriaxone
b-lactam	blaTEM-127_1	AY368236	ampicillin
b-lactam	blaTEM-128_1	AY359287	ampicillin
b-lactam	blaTEM-129_1	AY452662	ampicillin ceftriaxone
b-lactam	blaTEM-130_1	AJ866988	ampicillin ceftriaxone
b-lactam	blaTEM-131_1	AY436361	ampicillin ceftriaxone
b-lactam	blaTEM-132_1	AY491682	ampicillin ceftriaxone
b-lactam	blaTEM-133_1	AY528425	ampicillin ceftriaxone
b-lactam	blaTEM-134_1	AY574271	ampicillin ceftriaxone
b-lactam	blaTEM-135_1	GQ896333	ampicillin
b-lactam	blaTEM-136_1	AY826417	ampicillin ceftriaxone
b-lactam	blaTEM-137_1	AM286274	ampicillin ceftriaxone
b-lactam	blaTEM-138_1	AY853593	ampicillin ceftriaxone
b-lactam	blaTEM-139_1	DQ072853	ampicillin ceftriaxone
b-lactam	blaTEM-141_1	AY956335	ampicillin
b-lactam	blaTEM-142_1	DQ388882	ampicillin
b-lactam	blaTEM-143_1	DQ075245	ampicillin ceftriaxone
b-lactam	blaTEM-144_1	DQ256080	ampicillin ceftriaxone
b-lactam	blaTEM-145_1	DQ105528	ampicillin amoxi/clav
b-lactam	blaTEM-146_1	DQ105529	ampicillin
b-lactam	blaTEM-147_1	DQ279850	ampicillin ceftriaxone
b-lactam	blaTEM-148_1	AM087454	ampicillin
b-lactam	blaTEM-149_1	DQ369751	ampicillin ceftriaxone
b-lactam	blaTEM-150_1	AM183304	ampicillin
b-lactam	blaTEM-151_1	DQ834729	ampicillin amoxi/clav ceftriaxone
b-lactam	blaTEM-152_1	DQ834728	ampicillin amoxi/clav ceftriaxone
b-lactam	blaTEM-153_1	KC149518	ampicillin ceftriaxone
b-lactam	blaTEM-154_1	FJ807656	ampicillin amoxi/clav ceftriaxone
